"","Date","Stage","Flow","station_id"
"75",2021-03-24 20:00:00,8.05,0.996,"CKHV2"
"76",2021-03-24 19:45:00,8.03,0.982,"CKHV2"
"77",2021-03-24 19:30:00,7.99,0.955,"CKHV2"
"78",2021-03-24 19:15:00,7.97,0.942,"CKHV2"
"79",2021-03-24 19:00:00,7.93,0.915,"CKHV2"
"80",2021-03-24 18:45:00,7.89,0.89,"CKHV2"
"81",2021-03-24 18:30:00,7.86,0.87,"CKHV2"
"82",2021-03-24 18:15:00,7.82,0.845,"CKHV2"
"83",2021-03-24 18:00:00,7.77,0.816,"CKHV2"
"84",2021-03-24 17:45:00,7.73,0.793,"CKHV2"
"85",2021-03-24 17:30:00,7.69,0.771,"CKHV2"
"86",2021-03-24 17:15:00,7.65,0.753,"CKHV2"
"87",2021-03-24 17:00:00,7.6,0.731,"CKHV2"
"88",2021-03-24 16:45:00,7.56,0.717,"CKHV2"
"89",2021-03-24 16:30:00,7.51,0.699,"CKHV2"
"90",2021-03-24 16:15:00,7.47,0.685,"CKHV2"
"91",2021-03-24 16:00:00,7.41,0.664,"CKHV2"
"92",2021-03-24 15:45:00,7.37,0.652,"CKHV2"
"93",2021-03-24 15:30:00,7.29,0.627,"CKHV2"
"94",2021-03-24 15:15:00,7.26,0.619,"CKHV2"
"95",2021-03-24 15:00:00,7.19,0.6,"CKHV2"
"96",2021-03-24 14:45:00,7.1,0.579,"CKHV2"
"97",2021-03-24 14:30:00,7.08,0.575,"CKHV2"
"98",2021-03-24 14:15:00,7.08,0.575,"CKHV2"
"99",2021-03-24 14:00:00,7.07,0.573,"CKHV2"
"100",2021-03-24 13:45:00,7.06,0.571,"CKHV2"
"101",2021-03-24 13:30:00,7.06,0.571,"CKHV2"
"102",2021-03-24 13:15:00,7.05,0.569,"CKHV2"
"103",2021-03-24 13:00:00,7.04,0.567,"CKHV2"
"104",2021-03-24 12:45:00,7.04,0.567,"CKHV2"
"105",2021-03-24 12:30:00,7.03,0.565,"CKHV2"
"106",2021-03-24 12:15:00,7.03,0.565,"CKHV2"
"107",2021-03-24 12:00:00,7.03,0.565,"CKHV2"
"108",2021-03-24 11:45:00,7.03,0.565,"CKHV2"
"109",2021-03-24 11:30:00,7.04,0.567,"CKHV2"
"110",2021-03-24 11:15:00,7.04,0.567,"CKHV2"
"111",2021-03-24 11:00:00,7.05,0.569,"CKHV2"
"112",2021-03-24 10:45:00,7.05,0.569,"CKHV2"
"113",2021-03-24 10:30:00,7.06,0.571,"CKHV2"
"114",2021-03-24 10:15:00,7.07,0.573,"CKHV2"
"115",2021-03-24 10:00:00,7.08,0.575,"CKHV2"
"116",2021-03-24 09:45:00,7.08,0.575,"CKHV2"
"117",2021-03-24 09:30:00,7.09,0.577,"CKHV2"
"118",2021-03-24 09:15:00,7.1,0.579,"CKHV2"
"119",2021-03-24 09:00:00,7.11,0.581,"CKHV2"
"120",2021-03-24 08:45:00,7.11,0.581,"CKHV2"
"121",2021-03-24 08:30:00,7.12,0.584,"CKHV2"
"122",2021-03-24 08:15:00,7.13,0.586,"CKHV2"
"123",2021-03-24 08:00:00,7.14,0.588,"CKHV2"
"124",2021-03-24 07:45:00,7.14,0.588,"CKHV2"
"125",2021-03-24 07:30:00,7.15,0.59,"CKHV2"
"126",2021-03-24 07:15:00,7.16,0.593,"CKHV2"
"127",2021-03-24 07:00:00,7.17,0.595,"CKHV2"
"128",2021-03-24 06:45:00,7.17,0.595,"CKHV2"
"129",2021-03-24 06:30:00,7.18,0.597,"CKHV2"
"130",2021-03-24 06:15:00,7.19,0.6,"CKHV2"
"131",2021-03-24 06:00:00,7.2,0.602,"CKHV2"
"132",2021-03-24 05:45:00,7.2,0.602,"CKHV2"
"133",2021-03-24 05:30:00,7.21,0.605,"CKHV2"
"134",2021-03-24 05:15:00,7.22,0.608,"CKHV2"
"135",2021-03-24 05:00:00,7.23,0.61,"CKHV2"
"136",2021-03-24 04:45:00,7.24,0.613,"CKHV2"
"137",2021-03-24 04:30:00,7.24,0.613,"CKHV2"
"138",2021-03-24 04:15:00,7.25,0.616,"CKHV2"
"139",2021-03-24 04:00:00,7.26,0.619,"CKHV2"
"140",2021-03-24 03:45:00,7.27,0.622,"CKHV2"
"141",2021-03-24 03:30:00,7.27,0.622,"CKHV2"
"142",2021-03-24 03:15:00,7.28,0.624,"CKHV2"
"143",2021-03-24 03:00:00,7.29,0.627,"CKHV2"
"144",2021-03-24 02:45:00,7.29,0.627,"CKHV2"
"145",2021-03-24 02:30:00,7.3,0.63,"CKHV2"
"146",2021-03-24 02:15:00,7.31,0.633,"CKHV2"
"147",2021-03-24 02:00:00,7.32,0.636,"CKHV2"
"148",2021-03-24 01:45:00,7.32,0.636,"CKHV2"
"149",2021-03-24 01:30:00,7.33,0.639,"CKHV2"
"150",2021-03-24 01:15:00,7.34,0.642,"CKHV2"
"151",2021-03-24 01:00:00,7.34,0.642,"CKHV2"
"152",2021-03-24 00:45:00,7.35,0.645,"CKHV2"
"153",2021-03-24 00:30:00,7.36,0.648,"CKHV2"
"154",2021-03-24 00:15:00,7.37,0.652,"CKHV2"
"155",2021-03-24 00:00:00,7.37,0.652,"CKHV2"
"156",2021-03-23 23:45:00,7.38,0.655,"CKHV2"
"157",2021-03-23 23:30:00,7.39,0.658,"CKHV2"
"158",2021-03-23 23:15:00,7.39,0.658,"CKHV2"
"159",2021-03-23 23:00:00,7.4,0.661,"CKHV2"
"160",2021-03-23 22:45:00,7.41,0.664,"CKHV2"
"161",2021-03-23 22:30:00,7.41,0.664,"CKHV2"
"162",2021-03-23 22:15:00,7.42,0.668,"CKHV2"
"163",2021-03-23 22:00:00,7.43,0.671,"CKHV2"
"164",2021-03-23 21:45:00,7.44,0.675,"CKHV2"
"165",2021-03-23 21:30:00,7.44,0.675,"CKHV2"
"166",2021-03-23 21:15:00,7.45,0.678,"CKHV2"
"167",2021-03-23 21:00:00,7.46,0.682,"CKHV2"
"168",2021-03-23 20:45:00,7.46,0.682,"CKHV2"
"169",2021-03-23 20:30:00,7.47,0.685,"CKHV2"
"170",2021-03-23 20:15:00,7.48,0.689,"CKHV2"
"171",2021-03-23 20:00:00,7.48,0.689,"CKHV2"
"172",2021-03-23 19:45:00,7.49,0.692,"CKHV2"
"173",2021-03-23 19:30:00,7.5,0.696,"CKHV2"
"174",2021-03-23 19:15:00,7.5,0.696,"CKHV2"
"175",2021-03-23 19:00:00,7.51,0.699,"CKHV2"
"176",2021-03-23 18:45:00,7.52,0.703,"CKHV2"
"177",2021-03-23 18:30:00,7.52,0.703,"CKHV2"
"178",2021-03-23 18:15:00,7.53,0.706,"CKHV2"
"179",2021-03-23 18:00:00,7.53,0.706,"CKHV2"
"180",2021-03-23 17:45:00,7.54,0.71,"CKHV2"
"181",2021-03-23 17:30:00,7.55,0.713,"CKHV2"
"182",2021-03-23 17:15:00,7.55,0.713,"CKHV2"
"183",2021-03-23 17:00:00,7.56,0.717,"CKHV2"
"184",2021-03-23 16:45:00,7.56,0.717,"CKHV2"
"185",2021-03-23 16:30:00,7.57,0.72,"CKHV2"
"186",2021-03-23 16:15:00,7.58,0.724,"CKHV2"
"187",2021-03-23 16:00:00,7.58,0.724,"CKHV2"
"188",2021-03-23 15:45:00,7.59,0.727,"CKHV2"
"189",2021-03-23 15:30:00,7.59,0.727,"CKHV2"
"190",2021-03-23 15:15:00,7.6,0.731,"CKHV2"
"191",2021-03-23 15:00:00,7.61,0.735,"CKHV2"
"192",2021-03-23 14:45:00,7.61,0.735,"CKHV2"
"193",2021-03-23 14:30:00,7.61,0.735,"CKHV2"
"194",2021-03-23 14:15:00,7.62,0.74,"CKHV2"
"195",2021-03-23 14:00:00,7.63,0.744,"CKHV2"
"196",2021-03-23 13:45:00,7.63,0.744,"CKHV2"
"197",2021-03-23 13:30:00,7.64,0.749,"CKHV2"
"198",2021-03-23 13:15:00,7.64,0.749,"CKHV2"
"199",2021-03-23 13:00:00,7.65,0.753,"CKHV2"
"200",2021-03-23 12:45:00,7.65,0.753,"CKHV2"
"201",2021-03-23 12:30:00,7.66,0.758,"CKHV2"
"202",2021-03-23 12:15:00,7.66,0.758,"CKHV2"
"203",2021-03-23 12:00:00,7.67,0.762,"CKHV2"
"204",2021-03-23 11:45:00,7.67,0.762,"CKHV2"
"205",2021-03-23 11:30:00,7.68,0.767,"CKHV2"
"206",2021-03-23 11:15:00,7.68,0.767,"CKHV2"
"207",2021-03-23 11:00:00,7.68,0.767,"CKHV2"
"208",2021-03-23 10:45:00,7.69,0.771,"CKHV2"
"209",2021-03-23 10:30:00,7.69,0.771,"CKHV2"
"210",2021-03-23 10:15:00,7.7,0.776,"CKHV2"
"211",2021-03-23 10:00:00,7.7,0.776,"CKHV2"
"212",2021-03-23 09:45:00,7.71,0.782,"CKHV2"
"213",2021-03-23 09:30:00,7.71,0.782,"CKHV2"
"214",2021-03-23 09:15:00,7.72,0.787,"CKHV2"
"215",2021-03-23 09:00:00,7.72,0.787,"CKHV2"
"216",2021-03-23 08:45:00,7.72,0.787,"CKHV2"
"217",2021-03-23 08:30:00,7.73,0.793,"CKHV2"
"218",2021-03-23 08:15:00,7.73,0.793,"CKHV2"
"219",2021-03-23 08:00:00,7.73,0.793,"CKHV2"
"220",2021-03-23 07:45:00,7.74,0.798,"CKHV2"
"221",2021-03-23 07:30:00,7.74,0.798,"CKHV2"
"222",2021-03-23 07:15:00,7.74,0.798,"CKHV2"
"223",2021-03-23 07:00:00,7.75,0.804,"CKHV2"
"224",2021-03-23 06:45:00,7.75,0.804,"CKHV2"
"225",2021-03-23 06:30:00,7.75,0.804,"CKHV2"
"226",2021-03-23 06:15:00,7.76,0.81,"CKHV2"
"227",2021-03-23 06:00:00,7.76,0.81,"CKHV2"
"228",2021-03-23 05:45:00,7.76,0.81,"CKHV2"
"229",2021-03-23 05:30:00,7.76,0.81,"CKHV2"
"230",2021-03-23 05:15:00,7.76,0.81,"CKHV2"
"231",2021-03-23 05:00:00,7.77,0.816,"CKHV2"
"232",2021-03-23 04:45:00,7.77,0.816,"CKHV2"
"233",2021-03-23 04:30:00,7.77,0.816,"CKHV2"
"234",2021-03-23 04:15:00,7.77,0.816,"CKHV2"
"235",2021-03-23 04:00:00,7.78,0.821,"CKHV2"
"236",2021-03-23 03:45:00,7.78,0.821,"CKHV2"
"237",2021-03-23 03:30:00,7.78,0.821,"CKHV2"
"238",2021-03-23 03:15:00,7.78,0.821,"CKHV2"
"239",2021-03-23 03:00:00,7.79,0.827,"CKHV2"
"240",2021-03-23 02:45:00,7.79,0.827,"CKHV2"
"241",2021-03-23 02:30:00,7.79,0.827,"CKHV2"
"242",2021-03-23 02:15:00,7.79,0.827,"CKHV2"
"243",2021-03-23 02:00:00,7.79,0.827,"CKHV2"
"244",2021-03-23 01:45:00,7.79,0.827,"CKHV2"
"245",2021-03-23 01:30:00,7.79,0.827,"CKHV2"
"246",2021-03-23 01:15:00,7.79,0.827,"CKHV2"
"247",2021-03-23 01:00:00,7.79,0.827,"CKHV2"
"248",2021-03-23 00:45:00,7.79,0.827,"CKHV2"
"249",2021-03-23 00:30:00,7.79,0.827,"CKHV2"
"250",2021-03-23 00:15:00,7.79,0.827,"CKHV2"
"251",2021-03-23 00:00:00,7.79,0.827,"CKHV2"
"252",2021-03-22 23:45:00,7.79,0.827,"CKHV2"
"253",2021-03-22 23:30:00,7.79,0.827,"CKHV2"
"254",2021-03-22 23:15:00,7.79,0.827,"CKHV2"
"255",2021-03-22 23:00:00,7.79,0.827,"CKHV2"
"256",2021-03-22 22:45:00,7.79,0.827,"CKHV2"
"257",2021-03-22 22:30:00,7.79,0.827,"CKHV2"
"258",2021-03-22 22:15:00,7.78,0.821,"CKHV2"
"259",2021-03-22 22:00:00,7.78,0.821,"CKHV2"
"260",2021-03-22 21:45:00,7.78,0.821,"CKHV2"
"261",2021-03-22 21:30:00,7.78,0.821,"CKHV2"
"262",2021-03-22 21:15:00,7.78,0.821,"CKHV2"
"263",2021-03-22 21:00:00,7.78,0.821,"CKHV2"
"264",2021-03-22 20:45:00,7.77,0.816,"CKHV2"
"265",2021-03-22 20:30:00,7.77,0.816,"CKHV2"
"266",2021-03-22 20:15:00,7.77,0.816,"CKHV2"
"267",2021-03-22 20:00:00,7.76,0.81,"CKHV2"
"268",2021-03-22 19:45:00,7.76,0.81,"CKHV2"
"269",2021-03-22 19:30:00,7.76,0.81,"CKHV2"
"270",2021-03-22 19:15:00,7.76,0.81,"CKHV2"
"271",2021-03-22 19:00:00,7.75,0.804,"CKHV2"
"272",2021-03-22 18:45:00,7.75,0.804,"CKHV2"
"273",2021-03-22 18:30:00,7.75,0.804,"CKHV2"
"274",2021-03-22 18:15:00,7.74,0.798,"CKHV2"
"275",2021-03-22 18:00:00,7.74,0.798,"CKHV2"
"276",2021-03-22 17:45:00,7.73,0.793,"CKHV2"
"277",2021-03-22 17:30:00,7.73,0.793,"CKHV2"
"278",2021-03-22 17:15:00,7.72,0.787,"CKHV2"
"279",2021-03-22 17:00:00,7.72,0.787,"CKHV2"
"280",2021-03-22 16:45:00,7.71,0.782,"CKHV2"
"281",2021-03-22 16:30:00,7.71,0.782,"CKHV2"
"282",2021-03-22 16:15:00,7.7,0.776,"CKHV2"
"283",2021-03-22 16:00:00,7.69,0.771,"CKHV2"
"284",2021-03-22 15:45:00,7.69,0.771,"CKHV2"
"285",2021-03-22 15:30:00,7.68,0.767,"CKHV2"
"286",2021-03-22 15:15:00,7.68,0.767,"CKHV2"
"287",2021-03-22 15:00:00,7.67,0.762,"CKHV2"
"288",2021-03-22 14:45:00,7.66,0.758,"CKHV2"
"289",2021-03-22 14:30:00,7.65,0.753,"CKHV2"
"290",2021-03-22 14:15:00,7.65,0.753,"CKHV2"
"291",2021-03-22 14:00:00,7.64,0.749,"CKHV2"
"292",2021-03-22 13:45:00,7.63,0.744,"CKHV2"
"293",2021-03-22 13:30:00,7.62,0.74,"CKHV2"
"294",2021-03-22 13:15:00,7.61,0.735,"CKHV2"
"295",2021-03-22 13:00:00,7.61,0.735,"CKHV2"
"296",2021-03-22 12:45:00,7.6,0.731,"CKHV2"
"297",2021-03-22 12:30:00,7.59,0.727,"CKHV2"
"298",2021-03-22 12:15:00,7.58,0.724,"CKHV2"
"299",2021-03-22 12:00:00,7.58,0.724,"CKHV2"
"300",2021-03-22 11:45:00,7.57,0.72,"CKHV2"
"301",2021-03-22 11:30:00,7.56,0.717,"CKHV2"
"302",2021-03-22 11:15:00,7.55,0.713,"CKHV2"
"303",2021-03-22 11:00:00,7.54,0.71,"CKHV2"
"304",2021-03-22 10:45:00,7.53,0.706,"CKHV2"
"305",2021-03-22 10:30:00,7.52,0.703,"CKHV2"
"306",2021-03-22 10:15:00,7.51,0.699,"CKHV2"
"307",2021-03-22 10:00:00,7.5,0.696,"CKHV2"
"308",2021-03-22 09:45:00,7.49,0.692,"CKHV2"
"309",2021-03-22 09:30:00,7.48,0.689,"CKHV2"
"310",2021-03-22 09:15:00,7.48,0.689,"CKHV2"
"311",2021-03-22 09:00:00,7.47,0.685,"CKHV2"
"312",2021-03-22 08:45:00,7.46,0.682,"CKHV2"
"313",2021-03-22 08:30:00,7.45,0.678,"CKHV2"
"314",2021-03-22 08:15:00,7.44,0.675,"CKHV2"
"315",2021-03-22 08:00:00,7.43,0.671,"CKHV2"
"316",2021-03-22 07:45:00,7.42,0.668,"CKHV2"
"317",2021-03-22 07:30:00,7.41,0.664,"CKHV2"
"318",2021-03-22 07:15:00,7.4,0.661,"CKHV2"
"319",2021-03-22 07:00:00,7.39,0.658,"CKHV2"
"320",2021-03-22 06:45:00,7.38,0.655,"CKHV2"
"321",2021-03-22 06:30:00,7.37,0.652,"CKHV2"
"322",2021-03-22 06:15:00,7.36,0.648,"CKHV2"
"323",2021-03-22 06:00:00,7.35,0.645,"CKHV2"
"324",2021-03-22 05:45:00,7.34,0.642,"CKHV2"
"325",2021-03-22 05:30:00,7.33,0.639,"CKHV2"
"326",2021-03-22 05:15:00,7.32,0.636,"CKHV2"
"327",2021-03-22 05:00:00,7.31,0.633,"CKHV2"
"328",2021-03-22 04:45:00,7.31,0.633,"CKHV2"
"329",2021-03-22 04:30:00,7.3,0.63,"CKHV2"
"330",2021-03-22 04:15:00,7.29,0.627,"CKHV2"
"331",2021-03-22 04:00:00,7.28,0.624,"CKHV2"
"332",2021-03-22 03:45:00,7.27,0.622,"CKHV2"
"333",2021-03-22 03:30:00,7.26,0.619,"CKHV2"
"334",2021-03-22 03:15:00,7.25,0.616,"CKHV2"
"335",2021-03-22 03:00:00,7.25,0.616,"CKHV2"
"336",2021-03-22 02:45:00,7.24,0.613,"CKHV2"
"337",2021-03-22 02:30:00,7.23,0.61,"CKHV2"
"338",2021-03-22 02:15:00,7.22,0.608,"CKHV2"
"339",2021-03-22 02:00:00,7.22,0.608,"CKHV2"
"340",2021-03-22 01:45:00,7.21,0.605,"CKHV2"
"341",2021-03-22 01:30:00,7.2,0.602,"CKHV2"
"342",2021-03-22 01:15:00,7.19,0.6,"CKHV2"
"343",2021-03-22 01:00:00,7.18,0.597,"CKHV2"
"344",2021-03-22 00:45:00,7.18,0.597,"CKHV2"
"345",2021-03-22 00:30:00,7.17,0.595,"CKHV2"
"346",2021-03-22 00:15:00,7.16,0.593,"CKHV2"
"347",2021-03-22 00:00:00,7.16,0.593,"CKHV2"
"348",2021-03-21 23:45:00,7.15,0.59,"CKHV2"
"349",2021-03-21 23:30:00,7.14,0.588,"CKHV2"
"350",2021-03-21 23:15:00,7.14,0.588,"CKHV2"
"351",2021-03-21 23:00:00,7.13,0.586,"CKHV2"
"352",2021-03-21 22:45:00,7.12,0.584,"CKHV2"
"353",2021-03-21 22:30:00,7.12,0.584,"CKHV2"
"354",2021-03-21 22:15:00,7.11,0.581,"CKHV2"
"355",2021-03-21 22:00:00,7.1,0.579,"CKHV2"
"356",2021-03-21 21:45:00,7.1,0.579,"CKHV2"
"357",2021-03-21 21:30:00,7.09,0.577,"CKHV2"
"358",2021-03-21 21:15:00,7.09,0.577,"CKHV2"
"359",2021-03-21 21:00:00,7.08,0.575,"CKHV2"
"360",2021-03-21 20:45:00,7.08,0.575,"CKHV2"
"361",2021-03-21 20:30:00,7.07,0.573,"CKHV2"
"362",2021-03-21 20:15:00,7.07,0.573,"CKHV2"
"363",2021-03-21 20:00:00,7.07,0.573,"CKHV2"
"364",2021-03-21 19:45:00,7.06,0.571,"CKHV2"
"365",2021-03-21 19:30:00,7.06,0.571,"CKHV2"
"366",2021-03-21 19:15:00,7.05,0.569,"CKHV2"
"367",2021-03-21 19:00:00,7.05,0.569,"CKHV2"
"368",2021-03-21 18:45:00,7.05,0.569,"CKHV2"
"369",2021-03-21 18:30:00,7.04,0.567,"CKHV2"
"370",2021-03-21 18:15:00,7.04,0.567,"CKHV2"
"371",2021-03-21 18:00:00,7.04,0.567,"CKHV2"
"372",2021-03-21 17:45:00,7.03,0.565,"CKHV2"
"373",2021-03-21 17:30:00,7.03,0.565,"CKHV2"
"374",2021-03-21 17:15:00,7.03,0.565,"CKHV2"
"375",2021-03-21 17:00:00,7.02,0.563,"CKHV2"
"376",2021-03-21 16:45:00,7.02,0.563,"CKHV2"
"377",2021-03-21 16:30:00,7.02,0.563,"CKHV2"
"378",2021-03-21 16:15:00,7.02,0.563,"CKHV2"
"379",2021-03-21 16:00:00,7.02,0.563,"CKHV2"
"380",2021-03-21 15:45:00,7.01,0.561,"CKHV2"
"381",2021-03-21 15:30:00,7.01,0.561,"CKHV2"
"382",2021-03-25 14:45:00,6.03,3.57,"HRKV2"
"383",2021-03-25 14:30:00,6.15,3.78,"HRKV2"
"384",2021-03-25 14:15:00,6.26,3.99,"HRKV2"
"385",2021-03-25 14:00:00,6.24,3.95,"HRKV2"
"386",2021-03-25 13:45:00,6,3.51,"HRKV2"
"387",2021-03-25 13:30:00,5.86,3.27,"HRKV2"
"388",2021-03-25 13:15:00,5.82,3.2,"HRKV2"
"389",2021-03-25 13:00:00,5.89,3.32,"HRKV2"
"390",2021-03-25 12:45:00,6.1,3.69,"HRKV2"
"391",2021-03-25 12:30:00,6.1,3.69,"HRKV2"
"392",2021-03-25 12:15:00,6.1,3.69,"HRKV2"
"393",2021-03-25 12:00:00,6.09,3.67,"HRKV2"
"394",2021-03-25 11:45:00,6.09,3.67,"HRKV2"
"395",2021-03-25 11:30:00,6.09,3.67,"HRKV2"
"396",2021-03-25 11:15:00,6.09,3.67,"HRKV2"
"397",2021-03-25 11:00:00,6.09,3.67,"HRKV2"
"398",2021-03-25 10:45:00,6.09,3.67,"HRKV2"
"399",2021-03-25 10:30:00,6.1,3.69,"HRKV2"
"400",2021-03-25 10:15:00,6.11,3.71,"HRKV2"
"401",2021-03-25 10:00:00,6.11,3.71,"HRKV2"
"402",2021-03-25 09:45:00,6.11,3.71,"HRKV2"
"403",2021-03-25 09:30:00,6.11,3.71,"HRKV2"
"404",2021-03-25 09:15:00,6.11,3.71,"HRKV2"
"405",2021-03-25 09:00:00,6.12,3.73,"HRKV2"
"406",2021-03-25 08:45:00,6.12,3.73,"HRKV2"
"407",2021-03-25 08:30:00,6.12,3.73,"HRKV2"
"408",2021-03-25 08:15:00,6.12,3.73,"HRKV2"
"409",2021-03-25 08:00:00,6.12,3.73,"HRKV2"
"410",2021-03-25 07:45:00,6.13,3.75,"HRKV2"
"411",2021-03-25 07:30:00,6.13,3.75,"HRKV2"
"412",2021-03-25 07:15:00,6.13,3.75,"HRKV2"
"413",2021-03-25 07:00:00,6.12,3.73,"HRKV2"
"414",2021-03-25 06:45:00,6.12,3.73,"HRKV2"
"415",2021-03-25 06:30:00,6.13,3.75,"HRKV2"
"416",2021-03-25 06:15:00,6.13,3.75,"HRKV2"
"417",2021-03-25 06:00:00,6.13,3.75,"HRKV2"
"418",2021-03-25 05:45:00,6.13,3.75,"HRKV2"
"419",2021-03-25 05:30:00,6.13,3.75,"HRKV2"
"420",2021-03-25 05:15:00,6.14,3.76,"HRKV2"
"421",2021-03-25 05:00:00,6.13,3.75,"HRKV2"
"422",2021-03-25 04:45:00,6.14,3.76,"HRKV2"
"423",2021-03-25 04:30:00,6.14,3.76,"HRKV2"
"424",2021-03-25 04:15:00,6.13,3.75,"HRKV2"
"425",2021-03-25 04:00:00,6.14,3.76,"HRKV2"
"426",2021-03-25 03:45:00,6.14,3.76,"HRKV2"
"427",2021-03-25 03:30:00,6.14,3.76,"HRKV2"
"428",2021-03-25 03:15:00,6.14,3.76,"HRKV2"
"429",2021-03-25 03:00:00,6.15,3.78,"HRKV2"
"430",2021-03-25 02:45:00,6.15,3.78,"HRKV2"
"431",2021-03-25 02:30:00,6.16,3.8,"HRKV2"
"432",2021-03-25 02:15:00,6.16,3.8,"HRKV2"
"433",2021-03-25 02:00:00,6.15,3.78,"HRKV2"
"434",2021-03-25 01:45:00,6.16,3.8,"HRKV2"
"435",2021-03-25 01:30:00,6.16,3.8,"HRKV2"
"436",2021-03-25 01:15:00,6.16,3.8,"HRKV2"
